שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
"אלו""ט",ארגונים ועמותות,"אלו""ט",15-18 / 18+ / 21+ / 3-6 / 6-13,מרכז / ירושלים / דרום,03-6703077 / 03-5115001,alut.org.il / www.facebook.com,"עמותות וארגונים בתחום אוטיזם שכדאי להכיר דרכן תוכלו לקבל מידע על זכויות, יעוץ משפטי, הכוונה, להגיע לקבוצות תמיכה ולמסגרות שמתאימות עבור ילדיכם, נופשונים,טיפולים רפואיים ופארארפואיים ועוד. כמו כן לפעמים ניתן לקבל דרך ח... ||| ‏IMG-20240701-WA0023.jpg (קובץ מצורף) *קיץ חם באלו""ט!* הכנו לכם קיץ עמוס פעילויות ומידע. פתחו את הפלאייר כדי לגלות איזה הפתעות הכנו לכם! הסתקרנתם? לפרטים נוספים והרשמה לחצו על הלינקים 3.7- זכויות עובדים (18+) https://...",m:3390,631
אתגרים,ארגונים ועמותות,אתגרים,18+ / 21+ / 3-6 / 6-13,מרכז / ירושלים / רמות,053-7707555 / 050-6886691,www.facebook.com / docs.google.com,"מדף של אלוט צעירים רבים על הרצף האוטיסטי שעומדים בפני גיוס לצבא, נופלים לעיתים בין הכיסאות של המערכת הקיימת. אודי הלר, אוטיסט, יזם ופעיל לקידום אנשים על הרצף האוטיסטי, מתאר בטור חדש ב-ynet את האתגרים של הצעירים עם ""הל... ||| מדף של אלוט צעירים רבים על הרצף האוטיסטי שעומדים בפני גיוס לצבא, נופלים לעיתים בין הכיסאות של המערכת הקיימת. אודי הלר, אוטיסט, יזם ופעיל לקידום אנשים על הרצף האוטיסטי, מתאר בטור חדש ב-ynet את האתגרים של הצעירים עם ""הל...",m:7666,160
שלוה,ארגונים ועמותות,שלוה,18+ / 21+ / 3-6,ירושלים / מרכז / צפת,050-6221814 / 053-7769609,www.facebook.com / https://www.facebook.com/111400666239947/posts/850726625640677/,"https://www.facebook.com/111400666239947/posts/850726625640677/ ולכל מי שאין לה פייסבוק: לאורך 20 השנים האחרונות, כמות אבחנות האוטיזם גדלה ב- 787 אחוזים - במיוחד בקרב נשים. אבל מדוע לאורך כל כך הרבה שנים לא אבחנו אותן... ||| דברים לזיכרו של אבא ז""ל: אבא שלי שלמה-דב גלעד ז""ל (לבית צ'וסנק - גוטרבאום) נולד בקראקוב בפולניה, ונפטר בירושלים בגיל 86 + 8 חודשים. אבא היה ניצול שואה - שעבר את מוראות השואה במשך 6 שנים -  כילד קטן מגיל שנתיים עד גיל ...",m:10389,42
בית אקשטיין,ארגונים ועמותות,בית אקשטיין,18+ / 21+,ירושלים / תלפיות / פסגת זאב,,,"ערב טוב, רות בתי בת 17.5 לומדת בביהס מגשימים בחוות הנוער הציוני וגרה כשנה וחצי בהוסטל המופעל ע״י בית אקשטיין בפסגת זאב. ההוסטל הנוכחי נפלא, רק פחות מתאים לנו מבחינת רמת התפקוד בינוני- נמוך. בחודש דצמבר ייפתח הוסטל חדש... ||| יצאתי עכשיו מפסיכיאטר כדי להשלים אבחון תקשורת לילדה על תפקוד מאוד גבוה. נסעתי עד נתניה מירושלים כי זה התור היחיד שמצאתי. הוא ראה את הילדה פחות מחמש דקות ואבחן אותה ״כחרדה חברתית״ אמר שלא יכול להשלים אבחון תקשורת כי בי...",m:10366,21
אקים,ארגונים ועמותות,אקים,18+ / 21+,אפרת / מרכז / ירושלים,,https://www.kolzchut.org.il/he/%D7%98%D7%99%D7%A4%D7%95%D7%9C%D7%99_%D7%A9%D7%99%D7%A0%D7%99%D7%99%D7%9D_%D7%9C%D7%90%D7%A0%D7%A9%D7%99%D7%9D_%D7%A2%D7%9D_%D7%9E%D7%95%D7%92%D7%91%D7%9C%D7%95%D7%99%D7%95%D7%AA / https://akim.org.il/dentistry/,"יש אפשרות של טיפולי שיניים דרך אקים- עם התמחות לאנשים עם צרכים מיוחדים.  מצרפת  את דף המידע שבו תוכלו למצוא שם את המרפאות בירושלים וכן מחירון.    https://akim.org.il/dentistry/      תנאי הזכות ע""פ כל זכות:    https://... ||| 🌟 חדש! חוברת מונחים בפישוט לשוני – להתמצאות קלה ובטוחה במרחב הציבורי 🌟  אנחנו שמחים לשתף אתכם תוצר חדש ומרגש שנוצר במסגרת מיזם מילון נגיש, בשיתוף סטודנטיות מהחוג להפרעות בתקשורת באוניברסיטת תל-אביב ואנשים הגרים במערכי...",j:10434,19
יד שרה,ארגונים ועמותות,יד שרה,3-6 / 6-13,ירושלים / בית הכרם / מרכז,*3101,www.facebook.com / https://www.facebook.com/share/p/1DbyN1ecB1/,"*מגן דוד אדום בישראל* *מרחב ירושלים*  צפי עמדות דיגום *ליום שני 03/02/22*  *עמדות דיגוםPCR , לחברי קופ""ח כללית,* בקביעת תור בלבד *הר הרצל* - הפסל האדום - מכולה 08:00 - 20:00 *רמות* מכולה ברח' כיסופים 09:00 – 17:00 *רו... ||| *מגן דוד אדום* *מרחב ירושלים*  *תזכו לשנים רבות*  מצ""ב עמדות חלוקת הבדיקות לטובת תלמידי מערכת החינוך בגילאים 3 עד 12 לחזרה מחופשת הסוכות בצורה בריאותית. *יום שישי, 17/09/21* החלוקה לאחד ההורים, בהצגת תעודת זהות וספח ב...",m:12688,18
נגישות ישראל,ארגונים ועמותות,נגישות ישראל,21+,,054-7787108 / 053-9237198,forms.monday.com / https://forms.monday.com/forms/9c3fa32486f348df01f0008389e6935f?r=use1,הודעה חשובה לאנשים עם מוגבלויות קשות אם אתם גרים בישובים שנדרש לפנות בגלל השריפה ואין לכם דרך להתפנות עצמאית. צרו קשר עם חמל האפוד הסגול של עמותת נגישות ישראל שמסייע עוזר ומפנה אנשים עם מוגבלות במצבי חירום. חשוב ביותר... ||| הודעה חשובה לאנשים עם מוגבלויות קשות אם אתם גרים בישובים שנדרש לפנות בגלל השריפה ואין לכם דרך להתפנות עצמאית. צרו קשר עם חמל האפוד הסגול של עמותת נגישות ישראל שמסייע עוזר ומפנה אנשים עם מוגבלות במצבי חירום. חשוב ביותר...,m:42365,17
בית איזי שפירא,ארגונים ועמותות,בית איזי שפירא,18+,אפרת / רעננה,09-7701208 / 052-6352153,www.facebook.com / https://www.facebook.com/share/p/19JairCr2c/,"‏IMG-20260304-WA0136.jpg (קובץ מצורף) *הורים לילדים עם מוגבלות, בוגרים עם צרכים מיוחדים?* במציאות של חוסר וודאות ושגרה משתנה – איך שומרים על הבית כמרחב בטוח ועוטף?  קרן שלם בשיתוף הרשויות המקומיות, משרד הרווחה ובית אי... ||| ‏IMG-20260304-WA0136.jpg (קובץ מצורף) *הורים לילדים עם מוגבלות, בוגרים עם צרכים מיוחדים?* במציאות של חוסר וודאות ושגרה משתנה – איך שומרים על הבית כמרחב בטוח ועוטף?  קרן שלם בשיתוף הרשויות המקומיות, משרד הרווחה ובית אי...",m:53555,14
קרן שלם,ארגונים ועמותות,קרן שלם,18+ / 21+,רחובות,,https://did.li/kerenshalem-hebrew / https://did.li/kerenshalem-arabic,"גאות ומתרגשות להציג לכן את לילך - פלטפורמה מקוונת חדשה וחינמית לבריאות האישה שהופקה על ידי קרן שלם, משרד הרווחה והביטחון החברתי ומועצת הבריאות, במטרה להעלות את המודעות הציבורית לבדיקות גילוי מוקדם לשמירה על בריאותן של... ||| 🌟 חדש! חוברת מונחים בפישוט לשוני – להתמצאות קלה ובטוחה במרחב הציבורי 🌟  אנחנו שמחים לשתף אתכם תוצר חדש ומרגש שנוצר במסגרת מיזם מילון נגיש, בשיתוף סטודנטיות מהחוג להפרעות בתקשורת באוניברסיטת תל-אביב ואנשים הגרים במערכי...",m:10117,9
נאמן,ארגונים ועמותות,נאמן,,תל אביב,,,"להרשמה להרצאה של צוואות וירושות- מי ידאג לילדי לאחר מותי?* יום חמישי, 19.11.20 בשעה 20:00 הורים רבים לילדים על הרצף האוטיסטי מתלבטים מי יקרה עם ילדיהם לאחר מותם. כיצד ההורים יכולים להיות מעורבים בתהליכים ובקבלת החלטות... ||| הודעה לתקשורת  *הסכמות במו""מ: משרד החינוך והסתדרות המורים סיכמו על התאמות במתווה שיאפשרו הפעלה בטוחה יותר של מערכת החינוך* להלן העדכונים החדשים: 1. בדיקות יחולקו לכלל עובדי ההוראה. 2. בדיקה ע""י נאמן קורונה בבי""ס/ישובי...",m:3557,8
