שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
ביטוח לאומי,זכויות ורווחה,ביטוח לאומי,13-16 / 15-18 / 18+ / 21+ / 3-6 / 6-13,ירושלים / מרכז / רעננה,052-5675289 / 050-6445451,www.btl.gov.il / https://www.btl.gov.il/%D7%98%D7%A4%D7%A1%D7%99%D7%9D%20%D7%95%D7%90%D7%99%D7%A9%D7%95%D7%A8%D7%99%D7%9D/forms/Rehabilitation_forms_ar/Pages/270%20-%20%D7%AA%D7%91%D7%99%D7%A2%D7%94%20%D7%9C%D7%9E%D7%AA%D7%9F%20%D7%A9%D7%99%D7%A7%D7%95%D7%9D%20%D7%9E%D7%A7%D7%A6%D7%95%D7%A2%D7%99.aspx,"מתוך הדף פייסבוק של משתלבים ברצף:  https://m.facebook.com/story.php?story_fbid=2264143490541137&id=1842577262697764  🚗 מי שמאובחן עם אוטיזם יכול להוציא רישיון? אז קודם כל- כן! עצם האבחנה, או ההכרה (בביטוח לאומי, ברווח... ||| באיזה גיל הייתם כשגיליתם שביטוח לאומי בכל מקום?? אז אם אתם צריכים אותנו, תדעו שאנחנו כאן: 🔎צ'אט עם נציג אנושי >> https://www.btl.gov.il/About/contact_us/Pages/chat.aspx וכאן: 🔎פנייה מקוונת >> https://bit.ly/49WJ2gu וכ...",m:3984,854
משרד החינוך,זכויות ורווחה,משרד החינוך,13-16 / 15-18 / 18+ / 21+ / 3-6 / 6-13,מרכז / ירושלים / דרום,*6552 / *2708,https://main.knesset.gov.il/Activity/committees/Education/pages/CommitteeTVarchive.aspx / main.knesset.gov.il,"לא יודעת למי הקרדיט על השלמות הזו, אבל משתפת. תודה לך מי שלא תהיי 🙏 קהילה יקרה, ימים לא פשוטים והודעות כואבות – לרגל המצב, הכנתי רשימה מסודרת של פעילויות וקישורים חינמיים לילדים ולכל המשפחה, שתוכלו להעביר את הזמן בבית... ||| לא יודעת למי הקרדיט על השלמות הזו, אבל משתפת. תודה לך מי שלא תהיי 🙏 קהילה יקרה, ימים לא פשוטים והודעות כואבות – לרגל המצב, הכנתי רשימה מסודרת של פעילויות וקישורים חינמיים לילדים ולכל המשפחה, שתוכלו להעביר את הזמן בבית...",m:44342,254
משרד הרווחה,זכויות ורווחה,משרד הרווחה,18+ / 21+ / 3-6 / 6-13,מרכז / אפרת / רמות,052-3285065 / *2496,m.facebook.com / www.gov.il,"גאות ומתרגשות להציג לכן את לילך - פלטפורמה מקוונת חדשה וחינמית לבריאות האישה שהופקה על ידי קרן שלם, משרד הרווחה והביטחון החברתי ומועצת הבריאות, במטרה להעלות את המודעות הציבורית לבדיקות גילוי מוקדם לשמירה על בריאותן של... ||| תכנית לימודים בתחום החינוך הכוללת הכשרה ותעסוקה לצעירים עם מוגבלות  בימים אלו קמה תכנית ייחודית המשלבת לימודים, הכשרה מעשית ותעסוקה במסגרות חינוך.  מטרת התוכנית: הכשרת סייעות וסייעים למערכת החינוך, תוך מתן מעטפת וליוו...",m:10117,185
משרד הבריאות,זכויות ורווחה,משרד הבריאות,13-16 / 15-18 / 18+ / 21+ / 3-6 / 6-13,מרכז / יהוד / ירושלים,055-2779285 / 04-7702651,www.gov.il / https://youtube.com/shorts/FAcpiPsOkF8?feature=share,"בעקבות האירועים הביטחוניים, מעדכן משרד הבריאות במספרי הטלפון של מרכזי החוסן ובמספרי מוקדי קופות החולים. משרד הבריאות מזכיר לכל מי שזקוק לכך כי ניתן לפנות למרכזי החוסן ומרכזי החירום והתמיכה הרגשית של קופות החולים על מנ... ||| בעקבות האירועים הביטחוניים, מעדכן משרד הבריאות במספרי הטלפון של מרכזי החוסן ובמספרי מוקדי קופות החולים. משרד הבריאות מזכיר לכל מי שזקוק לכך כי ניתן לפנות למרכזי החוסן ומרכזי החירום והתמיכה הרגשית של קופות החולים על מנ...",m:44228,185
אפוטרופסות,זכויות ורווחה,אפוטרופסות,18+ / 21+,מרכז / חיפה / ירושלים,050-6221814 / 055-6838798,docs.google.com / https://edu-il.zoom.us/j/89241057325,"‏IMG-20240602-WA0092.jpg (קובץ מצורף) חודש יוני הגיע ואיתו לוח ההרצאות לקהילה:  שתי הרצאות שיעזרו לכם להבין מה האפשרויות *תעסוקה, פנאי, והשכלה עבור אוטיסטים ואוטיסטיות בגילאי 18+* ההרצאות אינן בתשלום אך נדרשת הרשמה מר... ||| ‏IMG-20240602-WA0092.jpg (קובץ מצורף) חודש יוני הגיע ואיתו לוח ההרצאות לקהילה:  שתי הרצאות שיעזרו לכם להבין מה האפשרויות *תעסוקה, פנאי, והשכלה עבור אוטיסטים ואוטיסטיות בגילאי 18+* ההרצאות אינן בתשלום אך נדרשת הרשמה מר...",j:21613,156
כל זכות,זכויות ורווחה,כל זכות,18+ / 21+,מרכז / ירושלים,02-5946720,www.kolzchut.org.il / https://www.kolzchut.org.il/he/,"עמותות וארגונים בתחום אוטיזם שכדאי להכיר דרכן תוכלו לקבל מידע על זכויות, יעוץ משפטי, הכוונה, להגיע לקבוצות תמיכה ולמסגרות שמתאימות עבור ילדיכם, נופשונים,טיפולים רפואיים ופארארפואיים ועוד. כמו כן לפעמים ניתן לקבל דרך ח... ||| עמותות וארגונים בתחום אוטיזם שכדאי להכיר דרכן תוכלו לקבל מידע על זכויות, יעוץ משפטי, הכוונה, להגיע לקבוצות תמיכה ולמסגרות שמתאימות עבור ילדיכם, נופשונים,טיפולים רפואיים ופארארפואיים ועוד. כמו כן לפעמים ניתן לקבל דרך ח...",m:3390,149
סל שיקום,זכויות ורווחה,סל שיקום,18+ / 21+ / 3-6 / 6-13,מרכז / ירושלים / תל אביב,,https://www.gov.il/he/service/rehabilitation-support-package / www.gov.il,"שלום רב, לרגל היום הבינלאומי לשוויון זכויות לאנשים עם מוגבלות, הביטוח הלאומי שמח להזמין אותך לכנס ראשון מסוגו ובו נעדכן אתכם בכל המידע הרלוונטי במעבר בין ילדות לבגרות. מה בתוכנית? הופעות. דוכנים. הרצאות. פאנלים מקצועי... ||| וככה מבקשים סל שיקום: https://www.gov.il/he/service/rehabilitation-support-package",j:25525,114
קצבת נכות,זכויות ורווחה,קצבת נכות,18+ / 21+ / 3-6,מרכז / אפרת,,https://www.facebook.com/asd.mishtalvim/posts/2066318450323643 / www.facebook.com,בנתיים מצרפת שני פוסטים שיוכלו לסייע להיערך לוועדה. הם נכונים לכל גיל.  קצבת נכות כללית (לבוגרים מגיל 18): https://www.facebook.com/asd.mishtalvim/posts/2066318450323643 https://www.facebook.com/asd.mishtalvim/posts/2... ||| קצבת נכות כללית (לבוגרים מגיל 18): https://www.facebook.com/asd.mishtalvim/posts/2066318450323643 https://www.facebook.com/asd.mishtalvim/posts/2069731073315714,m:10102,94
תעודת נכה,זכויות ורווחה,תעודת נכות,,אילת / ירושלים / רמות,054-6038876,https://ylv.org.il/ / ylv.org.il,"*יש לך או לאחד במשפחה נכות ואתה טס לחו""ל? יש לך אפשרות להטבות רבות בחו""ל*  ניתן להנפיק תג נכה בינלאומי לשימוש בחו""ל במחיר עלות.  ההטבות: *חניית נכים, פטור מתור, הנחות וזכאויות שונות במגוון אטרקציות בחו""ל*  איזה מסמכים... ||| מסגרת פשרה בתביעה ייצוגית: 50 ש""ח ברשת קיי אס פי למחזיקי תעודת נכה בתוקף. העבירו למי שרלוונטי. בהתאם להסדר הסתלקות בת""צ 21251-12-20, KSP מעניקה תו דיגיטלי בשווי 50 ₪ לכל לקוח אשר הינו בעל תעודת נכה בתוקף. התו הדיגיטלי...",m:28046,46
ייפוי כוח מתמשך,זכויות ורווחה,ייפוי כוח מתמשך,18+ / 21+,תל אביב / ירושלים / מרכז,050-6221814 / *2026,https://yeladim.sheba.co.il/267388 / yeladim.sheba.co.il,"הורים יקרים,  אנחנו שמחים לשתף אתכם בחוברת החדשה והמקיפה לשנת *2026*, שהופקה על־ידי *צוות המכון להתפתחות הילד בשיבא.*  החוברת ""יד ביד – המדריך השלם להורים שילדם אובחן"" נוצרה במיוחד כדי ללוות אתכם בתחילת הדרך ולספק מיד... ||| הורים יקרים,  אנחנו שמחים לשתף אתכם בחוברת החדשה והמקיפה לשנת *2026*, שהופקה על־ידי *צוות המכון להתפתחות הילד בשיבא.*  החוברת ""יד ביד – המדריך השלם להורים שילדם אובחן"" נוצרה במיוחד כדי ללוות אתכם בתחילת הדרך ולספק מיד...",m:49539,42
